date,predicted_wh
2016-02-26 13:40:00,68.47539717782585
2016-02-26 13:50:00,72.6419694757961
2016-02-26 14:00:00,68.45625133746141
2016-02-26 14:10:00,74.08436754434148
2016-02-26 14:20:00,67.51634099500802
2016-02-26 14:30:00,52.71013049155523
2016-02-26 14:40:00,55.602872123396544
2016-02-26 14:50:00,95.29205313980067
2016-02-26 15:00:00,76.30775241756719
2016-02-26 15:10:00,56.378438104934595
2016-02-26 15:20:00,58.31826656721574
2016-02-26 15:30:00,56.19236049140577
2016-02-26 15:40:00,48.79906311677048
2016-02-26 15:50:00,49.3668991320769
2016-02-26 16:00:00,45.26192224493307
2016-02-26 16:10:00,47.05482058873598
2016-02-26 16:20:00,43.67088658439818
2016-02-26 16:30:00,46.71905581704464
2016-02-26 16:40:00,52.29987108328005
2016-02-26 16:50:00,52.42572669428036
2016-02-26 17:00:00,51.42076979956809
2016-02-26 17:10:00,45.26904382641001
2016-02-26 17:20:00,38.0658825091163
2016-02-26 17:30:00,36.242921479731734
2016-02-26 17:40:00,49.98964788390394
2016-02-26 17:50:00,73.09288571023289
2016-02-26 18:00:00,103.64419455403392
2016-02-26 18:10:00,114.05376490778231
2016-02-26 18:20:00,113.70633811471912
2016-02-26 18:30:00,103.43305918690353
2016-02-26 18:40:00,104.41809360864607
2016-02-26 18:50:00,194.2631761607048
2016-02-26 19:00:00,245.91586755466923
2016-02-26 19:10:00,177.29837624251365
2016-02-26 19:20:00,124.7055718059515
2016-02-26 19:30:00,94.90085130349038
2016-02-26 19:40:00,100.13825864591507
2016-02-26 19:50:00,101.63230358000149
2016-02-26 20:00:00,95.47251378532519
2016-02-26 20:10:00,84.94561488285537
2016-02-26 20:20:00,107.60106058292783
2016-02-26 20:30:00,105.54135686632607
2016-02-26 20:40:00,87.2970773498319
2016-02-26 20:50:00,101.47309692846032
2016-02-26 21:00:00,115.41935647057765
2016-02-26 21:10:00,126.58944762346464
2016-02-26 21:20:00,97.16129154291365
2016-02-26 21:30:00,97.48699806221724
2016-02-26 21:40:00,98.01501349477873
2016-02-26 21:50:00,92.40522546283759
2016-02-26 22:00:00,81.24087673324888
2016-02-26 22:10:00,62.61241085048683
2016-02-26 22:20:00,50.17454268391845
2016-02-26 22:30:00,50.69540006410501
2016-02-26 22:40:00,49.44126697693494
2016-02-26 22:50:00,47.044801241720585
2016-02-26 23:00:00,43.865995267412785
2016-02-26 23:10:00,36.84871776546917
2016-02-26 23:20:00,31.091032175821265
2016-02-26 23:30:00,25.51625974359329
2016-02-26 23:40:00,29.471151989425582
2016-02-26 23:50:00,52.73814798156318
2016-02-27 00:00:00,51.904069668581734
2016-02-27 00:10:00,48.72927894998082
2016-02-27 00:20:00,44.266369505929056
2016-02-27 00:30:00,43.911442335023885
2016-02-27 00:40:00,47.18101008782071
2016-02-27 00:50:00,47.39992183087978
2016-02-27 01:00:00,44.37265833363515
2016-02-27 01:10:00,49.82202343456317
2016-02-27 01:20:00,47.120351019821946
2016-02-27 01:30:00,47.47370404199846
2016-02-27 01:40:00,42.746655766402434
2016-02-27 01:50:00,40.44897694725093
2016-02-27 02:00:00,35.511719620287494
2016-02-27 02:10:00,28.24938689559171
2016-02-27 02:20:00,23.278902556287143
2016-02-27 02:30:00,39.784167379879676
2016-02-27 02:40:00,49.76215228503146
2016-02-27 02:50:00,48.86110249549091
2016-02-27 03:00:00,44.08182476604531
2016-02-27 03:10:00,43.98903832064578
2016-02-27 03:20:00,48.03756667810374
2016-02-27 03:30:00,42.313718573426165
2016-02-27 03:40:00,43.34896112048332
2016-02-27 03:50:00,47.45013580380955
2016-02-27 04:00:00,53.21060068248978
2016-02-27 04:10:00,48.49337287234048
2016-02-27 04:20:00,42.3034110628132
2016-02-27 04:30:00,45.199487582658726
2016-02-27 04:40:00,40.325712064987506
2016-02-27 04:50:00,33.31621384717863
2016-02-27 05:00:00,29.149978981528616
2016-02-27 05:10:00,29.050716086338017
2016-02-27 05:20:00,41.47623186502926
2016-02-27 05:30:00,53.7659681647715
2016-02-27 05:40:00,48.6313841600856
2016-02-27 05:50:00,42.596980604599175
2016-02-27 06:00:00,48.62207515529449
2016-02-27 06:10:00,42.08827034714909
2016-02-27 06:20:00,42.64280876602729
2016-02-27 06:30:00,41.10252501903442
2016-02-27 06:40:00,47.804454943283616
2016-02-27 06:50:00,53.66417471443575
2016-02-27 07:00:00,48.713114645779356
2016-02-27 07:10:00,49.10850645133494
2016-02-27 07:20:00,41.10749278766307
2016-02-27 07:30:00,41.80003894619614
2016-02-27 07:40:00,40.00206702973769
2016-02-27 07:50:00,36.56372318057226
2016-02-27 08:00:00,36.94142617318001
2016-02-27 08:10:00,55.637624354911416
2016-02-27 08:20:00,70.85296207597084
2016-02-27 08:30:00,75.25221428751819
2016-02-27 08:40:00,68.08322106587292
2016-02-27 08:50:00,64.2698357732179
2016-02-27 09:00:00,86.36684485827773
2016-02-27 09:10:00,53.07848333618846
2016-02-27 09:20:00,59.00704020780844
2016-02-27 09:30:00,76.76358403987948
2016-02-27 09:40:00,163.2001347935867
2016-02-27 09:50:00,254.3125971112391
2016-02-27 10:00:00,79.03349599569715
2016-02-27 10:10:00,55.54932002762943
2016-02-27 10:20:00,59.81392736256118
2016-02-27 10:30:00,54.64566051529134
2016-02-27 10:40:00,114.066348856367
2016-02-27 10:50:00,308.75811784293376
2016-02-27 11:00:00,261.24049446753764
2016-02-27 11:10:00,154.14800727516413
2016-02-27 11:20:00,106.21836447472019
2016-02-27 11:30:00,100.5795321406912
2016-02-27 11:40:00,101.30867363140352
2016-02-27 11:50:00,102.04243797591303
2016-02-27 12:00:00,113.36810497251473
2016-02-27 12:10:00,108.7592746220298
2016-02-27 12:20:00,101.70218743316606
2016-02-27 12:30:00,99.34899407746278
2016-02-27 12:40:00,99.31728631074004
2016-02-27 12:50:00,92.1729155735118
2016-02-27 13:00:00,74.20050661941136
2016-02-27 13:10:00,70.94433066583011
2016-02-27 13:20:00,67.72579786243541
2016-02-27 13:30:00,86.46615180566697
2016-02-27 13:40:00,273.6779064497219
2016-02-27 13:50:00,346.63533065447956
2016-02-27 14:00:00,271.547336587267
2016-02-27 14:10:00,253.93555405301822
2016-02-27 14:20:00,240.18757329591284
2016-02-27 14:30:00,167.08695471687653
2016-02-27 14:40:00,99.32163626213459
2016-02-27 14:50:00,71.62616567653684
2016-02-27 15:00:00,69.65299483120994
2016-02-27 15:10:00,69.17605012620174
2016-02-27 15:20:00,73.6139701145692
2016-02-27 15:30:00,74.43413700108381
2016-02-27 15:40:00,69.14581351556795
2016-02-27 15:50:00,61.914655782352185
2016-02-27 16:00:00,62.82167969731434
2016-02-27 16:10:00,62.97629672404684
2016-02-27 16:20:00,58.364868665685854
2016-02-27 16:30:00,42.681147334260324
2016-02-27 16:40:00,44.95611781165028
2016-02-27 16:50:00,54.95113819676059
2016-02-27 17:00:00,60.402184543393865
2016-02-27 17:10:00,61.01274992222231
2016-02-27 17:20:00,66.13741114428434
2016-02-27 17:30:00,69.45943784226021
2016-02-27 17:40:00,72.63595601361246
2016-02-27 17:50:00,85.70959990357981
2016-02-27 18:00:00,88.46788413299218
2016-02-27 18:10:00,98.02506277904914
2016-02-27 18:20:00,95.16515703712689
2016-02-27 18:30:00,97.21448013155651
2016-02-27 18:40:00,97.80828880195943
2016-02-27 18:50:00,94.00876823497565
2016-02-27 19:00:00,91.10137635249404
2016-02-27 19:10:00,83.89069268547127
2016-02-27 19:20:00,83.90880253770449
2016-02-27 19:30:00,83.79959681543043
2016-02-27 19:40:00,89.15984302630285
2016-02-27 19:50:00,131.50428398131822
2016-02-27 20:00:00,105.56962745744393
2016-02-27 20:10:00,104.64254406769041
2016-02-27 20:20:00,105.24428748808822
2016-02-27 20:30:00,101.28692291396598
2016-02-27 20:40:00,104.44455016235645
2016-02-27 20:50:00,106.3765396208543
2016-02-27 21:00:00,106.16703986260573
2016-02-27 21:10:00,102.99777202593224
2016-02-27 21:20:00,101.06972429267314
2016-02-27 21:30:00,97.72887928050359
2016-02-27 21:40:00,96.1806420034451
2016-02-27 21:50:00,93.86686586074866
2016-02-27 22:00:00,86.47537617921718
2016-02-27 22:10:00,58.884558448512344
2016-02-27 22:20:00,55.609973393077624
2016-02-27 22:30:00,51.10147748042589
2016-02-27 22:40:00,56.643464862578874
2016-02-27 22:50:00,65.851450088289
2016-02-27 23:00:00,73.93765494294371
2016-02-27 23:10:00,77.67637108404419
2016-02-27 23:20:00,72.51039723039588
2016-02-27 23:30:00,75.26730789645399
2016-02-27 23:40:00,70.6453045480987
2016-02-27 23:50:00,64.67567142368088
2016-02-28 00:00:00,51.71557659737668
2016-02-28 00:10:00,53.132793333246624
2016-02-28 00:20:00,51.226784296388466
2016-02-28 00:30:00,49.01480453513189
2016-02-28 00:40:00,47.09520165881118
2016-02-28 00:50:00,40.72111579936901
2016-02-28 01:00:00,34.934861366490274
2016-02-28 01:10:00,37.93877942452353
2016-02-28 01:20:00,40.14454668076989
2016-02-28 01:30:00,49.53816181818893
2016-02-28 01:40:00,52.32991416874953
2016-02-28 01:50:00,51.886857411558296
2016-02-28 02:00:00,51.04350942143311
2016-02-28 02:10:00,52.76407933736702
2016-02-28 02:20:00,49.99946234321793
2016-02-28 02:30:00,53.710401701985646
2016-02-28 02:40:00,55.96728938869595
2016-02-28 02:50:00,46.47752839168967
2016-02-28 03:00:00,47.39691440246028
2016-02-28 03:10:00,48.6396167260219
2016-02-28 03:20:00,49.30480643139598
2016-02-28 03:30:00,47.9899985861874
2016-02-28 03:40:00,35.96058399565576
2016-02-28 03:50:00,30.500211635465863
2016-02-28 04:00:00,35.118505986279835
2016-02-28 04:10:00,50.186373384163865
2016-02-28 04:20:00,50.81581508426637
2016-02-28 04:30:00,49.04977372067677
2016-02-28 04:40:00,48.71917079983529
2016-02-28 04:50:00,50.6101642077081
2016-02-28 05:00:00,52.490796192397816
2016-02-28 05:10:00,57.33940519990367
2016-02-28 05:20:00,51.15869577682456
2016-02-28 05:30:00,51.13416943296827
2016-02-28 05:40:00,52.610668148234886
2016-02-28 05:50:00,43.750485536788254
2016-02-28 06:00:00,48.82832253049362
2016-02-28 06:10:00,41.042888127588284
2016-02-28 06:20:00,35.82603612457763
2016-02-28 06:30:00,42.86839025436148
2016-02-28 06:40:00,46.19042361831119
2016-02-28 06:50:00,50.80807443250811
2016-02-28 07:00:00,50.74518314798041
2016-02-28 07:10:00,50.772500311644045
2016-02-28 07:20:00,50.44293823098759
2016-02-28 07:30:00,51.38420129497584
2016-02-28 07:40:00,52.962519823506796
2016-02-28 07:50:00,55.018118316770725
2016-02-28 08:00:00,64.38191057914693
2016-02-28 08:10:00,64.33044486866774
2016-02-28 08:20:00,79.63015094735316
2016-02-28 08:30:00,57.94151957862151
2016-02-28 08:40:00,40.559029516224
2016-02-28 08:50:00,36.25896238955943
2016-02-28 09:00:00,45.929139080426545
2016-02-28 09:10:00,71.27988664891102
2016-02-28 09:20:00,88.18373116982353
2016-02-28 09:30:00,111.05851085335107
2016-02-28 09:40:00,101.89234696765254
2016-02-28 09:50:00,59.27481931218913
2016-02-28 10:00:00,52.33487085860174
2016-02-28 10:10:00,51.81649988579411
2016-02-28 10:20:00,52.953295523832885
2016-02-28 10:30:00,54.383134232411656
2016-02-28 10:40:00,53.885943082531824
2016-02-28 10:50:00,56.06842311554406
2016-02-28 11:00:00,41.04490609834564
2016-02-28 11:10:00,30.78156772144228
2016-02-28 11:20:00,31.626536963255795
2016-02-28 11:30:00,34.57873883830867
2016-02-28 11:40:00,51.186920400800204
2016-02-28 11:50:00,55.97566804342778
2016-02-28 12:00:00,56.73355536116409
2016-02-28 12:10:00,54.197272842183814
2016-02-28 12:20:00,51.665187622107545
2016-02-28 12:30:00,50.60406526639012
2016-02-28 12:40:00,51.65381667207323
2016-02-28 12:50:00,53.03533010867405
2016-02-28 13:00:00,49.498802716076284
2016-02-28 13:10:00,52.1489386404597
2016-02-28 13:20:00,54.28834865232791
2016-02-28 13:30:00,43.87731898376407
2016-02-28 13:40:00,39.614493763083644
2016-02-28 13:50:00,35.18735821595916
2016-02-28 14:00:00,31.069582488834545
2016-02-28 14:10:00,49.28018686643941
2016-02-28 14:20:00,57.952008296172096
2016-02-28 14:30:00,56.38432212282082
2016-02-28 14:40:00,56.88900546392828
2016-02-28 14:50:00,52.83091814243446
2016-02-28 15:00:00,55.53844680144902
2016-02-28 15:10:00,45.49561192818135
2016-02-28 15:20:00,49.22588197598074
2016-02-28 15:30:00,51.625263925273224
2016-02-28 15:40:00,50.40191186778756
2016-02-28 15:50:00,55.099754785667876
2016-02-28 16:00:00,51.193221766578986
2016-02-28 16:10:00,47.70982703183059
2016-02-28 16:20:00,39.006287882163285
2016-02-28 16:30:00,25.875203967802697
2016-02-28 16:40:00,34.4114896114071
2016-02-28 16:50:00,56.30613085592866
2016-02-28 17:00:00,46.38582726797757
2016-02-28 17:10:00,58.811742309252324
2016-02-28 17:20:00,57.76341391593074
2016-02-28 17:30:00,57.8876207948991
2016-02-28 17:40:00,53.99931287902416
2016-02-28 17:50:00,49.77357914092846
2016-02-28 18:00:00,50.980293129782446
2016-02-28 18:10:00,49.60257997244378
2016-02-28 18:20:00,53.427942635298194
2016-02-28 18:30:00,48.78789511825254
2016-02-28 18:40:00,36.619538116688965
2016-02-28 18:50:00,34.884833690327824
2016-02-28 19:00:00,42.43690076960129
2016-02-28 19:10:00,52.05720950732659
2016-02-28 19:20:00,54.89572397432783
2016-02-28 19:30:00,45.28096792192272
2016-02-28 19:40:00,51.6565627124385
2016-02-28 19:50:00,49.12946155204438
2016-02-28 20:00:00,51.86371194257297
2016-02-28 20:10:00,61.90684877153026
2016-02-28 20:20:00,68.9682859715036
2016-02-28 20:30:00,94.82767842136315
2016-02-28 20:40:00,124.21425464805127
2016-02-28 20:50:00,113.44964407151285
2016-02-28 21:00:00,97.45471975703907
2016-02-28 21:10:00,84.94342814207737
2016-02-28 21:20:00,101.96756028555497
2016-02-28 21:30:00,110.57726272838781
2016-02-28 21:40:00,90.89668235391537
2016-02-28 21:50:00,73.69388266197903
2016-02-28 22:00:00,67.91865115060509
2016-02-28 22:10:00,61.98014992493038
2016-02-28 22:20:00,54.27864119051759
2016-02-28 22:30:00,48.636906729187224
2016-02-28 22:40:00,52.14915716705076
2016-02-28 22:50:00,52.04465296534237
2016-02-28 23:00:00,41.58959606801203
2016-02-28 23:10:00,35.95555141066193
2016-02-28 23:20:00,33.38342922515246
2016-02-28 23:30:00,42.12270313950339
2016-02-28 23:40:00,54.92918012553624
2016-02-28 23:50:00,51.209308130560004
2016-02-29 00:00:00,54.340752703153484
2016-02-29 00:10:00,61.55770805293302
2016-02-29 00:20:00,52.49442743952917
2016-02-29 00:30:00,51.06096666646196
2016-02-29 00:40:00,51.14516699901795
2016-02-29 00:50:00,50.79902655997299
2016-02-29 01:00:00,43.97400952175867
2016-02-29 01:10:00,36.68827730208037
2016-02-29 01:20:00,34.40979612243248
2016-02-29 01:30:00,33.98208028509508
2016-02-29 01:40:00,55.43089820029518
2016-02-29 01:50:00,50.30085294175302
2016-02-29 02:00:00,50.94536078319561
2016-02-29 02:10:00,50.57561876253355
2016-02-29 02:20:00,52.18049114026933
2016-02-29 02:30:00,45.99764171830152
2016-02-29 02:40:00,49.387502967928505
2016-02-29 02:50:00,54.92234401916938
2016-02-29 03:00:00,51.32957664892521
2016-02-29 03:10:00,50.66709218342718
2016-02-29 03:20:00,41.68934379886931
2016-02-29 03:30:00,31.687447360249767
2016-02-29 03:40:00,31.383743045294292
2016-02-29 03:50:00,40.344569893140914
2016-02-29 04:00:00,55.18474734326264
2016-02-29 04:10:00,54.67487150969357
2016-02-29 04:20:00,50.71882701037173
2016-02-29 04:30:00,51.45766085330419
2016-02-29 04:40:00,50.144567613830276
2016-02-29 04:50:00,49.26076726037654
2016-02-29 05:00:00,48.82866394933336
2016-02-29 05:10:00,49.7537053211001
2016-02-29 05:20:00,49.119908026616365
2016-02-29 05:30:00,46.34102314628716
2016-02-29 05:40:00,41.08091789187456
2016-02-29 05:50:00,39.22983934137384
2016-02-29 06:00:00,35.25512342631607
2016-02-29 06:10:00,43.474184061419066
2016-02-29 06:20:00,52.92686899289424
2016-02-29 06:30:00,43.687230818160934
2016-02-29 06:40:00,67.63092966853527
2016-02-29 06:50:00,63.53885918409941
2016-02-29 07:00:00,63.77415971911857
2016-02-29 07:10:00,54.90626664922599
2016-02-29 07:20:00,48.77395148138258
2016-02-29 07:30:00,45.57833524198233
2016-02-29 07:40:00,42.40054095333883
2016-02-29 07:50:00,47.5029897543939
2016-02-29 08:00:00,41.664218792735824
2016-02-29 08:10:00,68.6882324890908
2016-02-29 08:20:00,288.6467225770999
2016-02-29 08:30:00,231.47691769096755
2016-02-29 08:40:00,267.56069756135867
2016-02-29 08:50:00,140.2350275072191
2016-02-29 09:00:00,72.48499866920882
2016-02-29 09:10:00,73.30676537476847
2016-02-29 09:20:00,77.49324566893102
2016-02-29 09:30:00,82.08694148143802
2016-02-29 09:40:00,78.39116725610252
2016-02-29 09:50:00,60.72169270590401
2016-02-29 10:00:00,45.38770950202782
2016-02-29 10:10:00,47.58838766459478
2016-02-29 10:20:00,154.34643701100939
2016-02-29 10:30:00,393.19208326933574
2016-02-29 10:40:00,293.7030859008561
2016-02-29 10:50:00,495.27561069130184
2016-02-29 11:00:00,430.8682758425508
2016-02-29 11:10:00,343.2516082470383
2016-02-29 11:20:00,265.6735349727615
2016-02-29 11:30:00,227.34216854233517
2016-02-29 11:40:00,168.65002213748932
2016-02-29 11:50:00,90.44638548491179
2016-02-29 12:00:00,84.39953249442887
2016-02-29 12:10:00,114.6570891845326
2016-02-29 12:20:00,301.9675457871796
2016-02-29 12:30:00,588.2975582255918
2016-02-29 12:40:00,382.1904736285803
2016-02-29 12:50:00,331.81627937874964
2016-02-29 13:00:00,278.28185468196756
2016-02-29 13:10:00,261.6467676363564
2016-02-29 13:20:00,227.72308594762774
2016-02-29 13:30:00,146.39732207812975
2016-02-29 13:40:00,106.92390372174691
2016-02-29 13:50:00,291.5608024932423
2016-02-29 14:00:00,592.1104295971504
2016-02-29 14:10:00,372.5248569818432
2016-02-29 14:20:00,294.501418565834
2016-02-29 14:30:00,259.809930018277
2016-02-29 14:40:00,244.42426662978033
2016-02-29 14:50:00,215.44301200212377
2016-02-29 15:00:00,131.11077308459298
2016-02-29 15:10:00,94.2344763095328
2016-02-29 15:20:00,255.04405412953707
2016-02-29 15:30:00,595.7444559378905
2016-02-29 15:40:00,394.1843141094779
2016-02-29 15:50:00,308.54771261264216
2016-02-29 16:00:00,294.5915987420204
2016-02-29 16:10:00,273.63744218348404
2016-02-29 16:20:00,254.42482653245318
2016-02-29 16:30:00,218.02913420644552
2016-02-29 16:40:00,190.79431710452022
2016-02-29 16:50:00,85.64840335483504
2016-02-29 17:00:00,71.30581398778473
2016-02-29 17:10:00,58.0228528526382
2016-02-29 17:20:00,67.09541242330204
2016-02-29 17:30:00,160.95344867733814
2016-02-29 17:40:00,338.5392020024395
2016-02-29 17:50:00,255.88857050958862
2016-02-29 18:00:00,272.15130476637097
2016-02-29 18:10:00,288.2917179305896
2016-02-29 18:20:00,379.55846539347175
2016-02-29 18:30:00,473.7529969763386
2016-02-29 18:40:00,257.4226638406613
2016-02-29 18:50:00,196.69269797761604
2016-02-29 19:00:00,146.63875286517128
2016-02-29 19:10:00,107.70043556207989
2016-02-29 19:20:00,106.47935646693308
2016-02-29 19:30:00,87.37869283698171
2016-02-29 19:40:00,97.29430167424161
2016-02-29 19:50:00,97.23478791533374
2016-02-29 20:00:00,116.77577060636192
2016-02-29 20:10:00,126.95807849773358
2016-02-29 20:20:00,113.17057571985285
2016-02-29 20:30:00,111.01563252283391
2016-02-29 20:40:00,103.3440414195501
2016-02-29 20:50:00,90.63649186835205
2016-02-29 21:00:00,83.05443701905854
2016-02-29 21:10:00,83.78369334793949
2016-02-29 21:20:00,95.11398426752814
2016-02-29 21:30:00,104.05159175815257
2016-02-29 21:40:00,104.58575221671866
2016-02-29 21:50:00,104.51251152930438
2016-02-29 22:00:00,100.56150623809721
2016-02-29 22:10:00,91.87597217373872
2016-02-29 22:20:00,63.924881201479
2016-02-29 22:30:00,53.539269341078096
2016-02-29 22:40:00,59.4788779693977
2016-02-29 22:50:00,60.20039738260737
2016-02-29 23:00:00,57.84216282732966
2016-02-29 23:10:00,58.58536726658645
2016-02-29 23:20:00,48.445128385263516
2016-02-29 23:30:00,40.114451225741625
2016-02-29 23:40:00,39.75963055562029
2016-02-29 23:50:00,41.66743387203863
2016-03-01 00:00:00,56.493854340209054
2016-03-01 00:10:00,60.61916151548007
2016-03-01 00:20:00,61.03840472422075
2016-03-01 00:30:00,59.407632700103484
2016-03-01 00:40:00,59.17437457062615
2016-03-01 00:50:00,58.64087806329434
2016-03-01 01:00:00,53.18672279522095
2016-03-01 01:10:00,56.57513459012505
2016-03-01 01:20:00,58.21961401600715
2016-03-01 01:30:00,57.59373680642861
2016-03-01 01:40:00,54.059257275111094
2016-03-01 01:50:00,38.37377606723347
2016-03-01 02:00:00,25.212715984589607
2016-03-01 02:10:00,28.24395283187815
2016-03-01 02:20:00,39.44031025172836
2016-03-01 02:30:00,50.129805012317966
2016-03-01 02:40:00,50.081100836390654
2016-03-01 02:50:00,50.87607191820405
2016-03-01 03:00:00,53.78091034174436
2016-03-01 03:10:00,44.99064412045304
2016-03-01 03:20:00,43.164046939114186
2016-03-01 03:30:00,42.83279742940156
2016-03-01 03:40:00,44.33674115617185
2016-03-01 03:50:00,44.74144213652604
2016-03-01 04:00:00,51.73300449250622
2016-03-01 04:10:00,38.807560590097665
2016-03-01 04:20:00,29.414207850655284
2016-03-01 04:30:00,23.82704603021103
2016-03-01 04:40:00,33.369722281017694
2016-03-01 04:50:00,49.0320262501765
2016-03-01 05:00:00,43.24225733221677
2016-03-01 05:10:00,44.32628213837231
2016-03-01 05:20:00,48.894651738026084
2016-03-01 05:30:00,47.16336614922561
2016-03-01 05:40:00,47.651568793353505
2016-03-01 05:50:00,43.63821431556404
2016-03-01 06:00:00,41.164733139806465
2016-03-01 06:10:00,46.981946846462684
2016-03-01 06:20:00,47.07988454113004
2016-03-01 06:30:00,42.90253962274399
2016-03-01 06:40:00,38.99264785905216
2016-03-01 06:50:00,29.08038027288208
2016-03-01 07:00:00,33.72862415144964
2016-03-01 07:10:00,34.95719548789043
2016-03-01 07:20:00,59.563221930725526
2016-03-01 07:30:00,74.57757216543499
2016-03-01 07:40:00,66.49025888446478
2016-03-01 07:50:00,57.23609737503823
2016-03-01 08:00:00,84.08906408127808
2016-03-01 08:10:00,68.2850816540482
2016-03-01 08:20:00,73.14268752244476
2016-03-01 08:30:00,66.46112693956763
2016-03-01 08:40:00,54.64328344626829
2016-03-01 08:50:00,95.90137718023661
2016-03-01 09:00:00,184.55811786428063
2016-03-01 09:10:00,70.39715502397941
2016-03-01 09:20:00,42.06294019836063
2016-03-01 09:30:00,47.35457668082286
2016-03-01 09:40:00,52.481952218764796
2016-03-01 09:50:00,56.34481010251327
2016-03-01 10:00:00,51.64274594217285
2016-03-01 10:10:00,45.94617639472895
2016-03-01 10:20:00,50.02887326244885
2016-03-01 10:30:00,51.366921560620845
2016-03-01 10:40:00,54.38146723374257
2016-03-01 10:50:00,57.485410280284654
2016-03-01 11:00:00,84.06282168045784
2016-03-01 11:10:00,76.1042069819685
2016-03-01 11:20:00,165.62881304575745
2016-03-01 11:30:00,102.9424416039117
2016-03-01 11:40:00,38.77783216337364
2016-03-01 11:50:00,41.09915842674686
2016-03-01 12:00:00,112.52070031111606
2016-03-01 12:10:00,123.17838571950536
2016-03-01 12:20:00,85.1008428744671
2016-03-01 12:30:00,68.24970064758087
2016-03-01 12:40:00,56.49121992320242
2016-03-01 12:50:00,60.21288857474465
2016-03-01 13:00:00,60.844027487493435
2016-03-01 13:10:00,62.412991616068766
2016-03-01 13:20:00,79.65908018755513
2016-03-01 13:30:00,97.74275761759765
2016-03-01 13:40:00,242.48944904574157
2016-03-01 13:50:00,190.02467454707687
2016-03-01 14:00:00,86.95888039579786
2016-03-01 14:10:00,41.779951265829844
2016-03-01 14:20:00,26.107736592255524
2016-03-01 14:30:00,35.17602119081896
2016-03-01 14:40:00,66.12427397305134
2016-03-01 14:50:00,58.017724663167
2016-03-01 15:00:00,56.38722143529534
2016-03-01 15:10:00,46.43617643222377
2016-03-01 15:20:00,43.17758764669006
2016-03-01 15:30:00,50.104870233625874
2016-03-01 15:40:00,49.9584708423353
2016-03-01 15:50:00,48.7204740044906
2016-03-01 16:00:00,49.41057083978027
2016-03-01 16:10:00,51.51370286692963
2016-03-01 16:20:00,49.029413914686714
2016-03-01 16:30:00,49.15598963481751
2016-03-01 16:40:00,46.97324472392629
2016-03-01 16:50:00,37.41197827368284
2016-03-01 17:00:00,22.91517765485977
2016-03-01 17:10:00,23.336503505034887
2016-03-01 17:20:00,33.79351245565273
2016-03-01 17:30:00,55.278981248400335
2016-03-01 17:40:00,73.6113079035714
2016-03-01 17:50:00,105.1371792998383
2016-03-01 18:00:00,108.0676581068033
2016-03-01 18:10:00,137.68504952048252
2016-03-01 18:20:00,271.3418186195248
2016-03-01 18:30:00,452.63528594123966
2016-03-01 18:40:00,261.260090128057
2016-03-01 18:50:00,130.04584632033368
2016-03-01 19:00:00,102.77640391330445
2016-03-01 19:10:00,104.66823945750778
2016-03-01 19:20:00,93.547890916932
2016-03-01 19:30:00,95.20446484249126
2016-03-01 19:40:00,93.48097122520032
2016-03-01 19:50:00,93.26317699295721
2016-03-01 20:00:00,96.92195873765624
2016-03-01 20:10:00,113.06051941332184
2016-03-01 20:20:00,109.6439740206766
2016-03-01 20:30:00,107.97988411391327
2016-03-01 20:40:00,95.405405529991
2016-03-01 20:50:00,83.88900671690921
2016-03-01 21:00:00,83.76044051568078
2016-03-01 21:10:00,87.11822542174049
2016-03-01 21:20:00,92.63033014453534
2016-03-01 21:30:00,89.51099583433695
2016-03-01 21:40:00,90.32042031787086
2016-03-01 21:50:00,96.3353659449775
2016-03-01 22:00:00,79.84084175466549
2016-03-01 22:10:00,58.656354746481725
2016-03-01 22:20:00,56.50150471343703
2016-03-01 22:30:00,52.00000100907383
2016-03-01 22:40:00,45.63457335052639
2016-03-01 22:50:00,44.703111319708555
2016-03-01 23:00:00,49.652919081909694
2016-03-01 23:10:00,52.9825506952264
2016-03-01 23:20:00,51.09911583485683
2016-03-01 23:30:00,46.840319703050795
2016-03-01 23:40:00,28.27942292138158
2016-03-01 23:50:00,24.236506070382738
2016-03-02 00:00:00,29.57586888998986
2016-03-02 00:10:00,42.004285920322545
2016-03-02 00:20:00,54.63118192605796
2016-03-02 00:30:00,51.71114236397041
2016-03-02 00:40:00,49.946045249407526
2016-03-02 00:50:00,48.70899723168953
2016-03-02 01:00:00,49.084977861636844
2016-03-02 01:10:00,48.58453805192361
2016-03-02 01:20:00,44.25475663949382
2016-03-02 01:30:00,48.91040240729074
2016-03-02 01:40:00,47.68272283507879
2016-03-02 01:50:00,48.93168736155872
2016-03-02 02:00:00,49.53164841502495
2016-03-02 02:10:00,48.14460144413637
2016-03-02 02:20:00,43.84580407876258
2016-03-02 02:30:00,41.676147514300254
2016-03-02 02:40:00,36.016265445238965
2016-03-02 02:50:00,24.530427410627833
2016-03-02 03:00:00,31.071183746102104
2016-03-02 03:10:00,47.604062761481956
2016-03-02 03:20:00,49.998390156418544
2016-03-02 03:30:00,48.434169168722505
2016-03-02 03:40:00,44.96193983727378
2016-03-02 03:50:00,48.76434781588814
2016-03-02 04:00:00,47.11153519386903
2016-03-02 04:10:00,36.30450203395372
2016-03-02 04:20:00,43.06836889130736
2016-03-02 04:30:00,47.92839297808596
