date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-08 04:40:00,50.0,50.0,53.374713990872536,51.17390255076209,55.57817456843333,55.657441587120246,44.48345576934595,53.761883951372766
2016-05-08 04:50:00,60.00000000000001,50.0,53.85975548937848,51.44792654697595,55.66606154023118,57.79398873579619,45.866746377266374,57.3942220023428
2016-05-08 05:00:00,60.00000000000001,60.0,57.460800013901306,55.998794631887655,56.20633570305054,58.00929819696847,45.74194748939181,55.751200342787456
2016-05-08 05:10:00,60.00000000000001,60.0,57.18941712976249,54.08472872474485,57.784482284978644,59.340340426478974,45.59840081747062,56.81639941680767
2016-05-08 05:20:00,50.0,60.0,58.50880407923266,53.41096697739233,57.24958009481225,59.86406706066579,46.157125436767274,57.59321975901113
2016-05-08 05:30:00,60.00000000000001,50.0,53.925033789230866,53.45825676826443,57.65344756168579,60.38597552570829,46.54734932568712,57.8125413090352
2016-05-08 05:40:00,50.0,60.0,59.69639256235856,53.11328414908867,55.27757985126987,55.62974371608498,46.26759337859701,52.72311213128983
2016-05-08 05:50:00,60.00000000000001,50.0,54.47127205633802,54.67671877399551,57.87331847331795,59.29753077805563,46.466884169607305,56.469806284380084
2016-05-08 06:00:00,50.0,60.0,59.37587124812055,54.72912585242051,55.45058448771365,57.58160586925297,47.71315019170953,56.27519958000464
2016-05-08 06:10:00,60.00000000000001,50.0,54.382265171594426,55.34838506607971,57.82110358297263,59.480807733382704,48.22092738467235,57.577434507938385
2016-05-08 06:20:00,50.0,60.0,60.02646595448154,54.839085680725425,55.16901758387154,56.971395295906866,48.85710488165254,56.55540958930174
2016-05-08 06:30:00,50.0,50.0,55.336075112470056,55.43013848153551,58.38563077216601,60.15481360508288,49.46081325790656,58.43401053417248
2016-05-08 06:40:00,50.0,50.0,56.1875168377959,51.215907738943855,56.4350484595085,58.62799273371042,50.27908029092022,57.53302822275108
2016-05-08 06:50:00,40.00000000000001,50.0,56.77879167587249,51.663564711496576,57.16392633703586,56.93012941367565,50.51971577082519,54.582182116295314
2016-05-08 07:00:00,60.00000000000001,40.0,51.056824860240035,50.27214906993288,58.01164712466945,58.89355421733179,50.95472019424621,57.69458280979024
2016-05-08 07:10:00,40.00000000000001,60.0,62.159686985677126,54.09054731271941,55.55253060854216,54.60240157270584,52.228349504959226,52.978326896336334
2016-05-08 07:20:00,50.0,40.0,51.28443326290553,51.41216171833766,62.64590263450114,63.37567483724494,53.130666887712714,62.08990909594024
2016-05-08 07:30:00,60.00000000000001,50.0,62.16684189194533,54.25898497709065,57.07000780659687,57.79195442922867,55.209312543025526,58.59413129952423
2016-05-08 07:40:00,89.99999999999997,60.0,65.82876137526624,56.9662704432916,63.492699201931934,64.14636351484698,53.579326233557694,62.24674295788364
2016-05-08 07:50:00,60.00000000000001,90.0,79.6917644020045,93.65669326241799,67.7727357200869,69.13886796865681,58.01245942531726,66.40605305954591
2016-05-08 08:00:00,70.0,60.0,59.69160080572448,69.60657744761599,79.70017634955414,76.32832333460235,58.01456231616367,73.45058087541615
2016-05-08 08:10:00,60.00000000000001,70.0,67.38210362049212,77.72186105293537,66.53819869336577,67.68885175974961,59.99046438130915,66.72997096122802
2016-05-08 08:20:00,400.00000000000006,60.0,65.55906715523578,70.41482324033285,70.67532241944963,66.87024596799392,58.390059048082065,64.78731127388298
2016-05-08 08:30:00,129.99999999999994,400.0,278.3510817831568,107.82088671649528,72.359826708645,69.4949894139169,60.935571720051165,69.43234307457436
2016-05-08 08:40:00,369.99999999999994,130.0,114.41767252189052,91.38481832516156,133.79191639950167,133.11290839668706,75.04089157668356,152.64475262373298
2016-05-08 08:50:00,70.0,370.0,253.6456503231218,172.18513347904877,97.95760190162011,95.39132078870026,111.88998294406225,88.13329150860298
2016-05-08 09:00:00,330.0,70.0,69.62960036842463,129.6712151934707,142.1107404288607,146.2691883802125,127.11101175346607,132.26447492938306
2016-05-08 09:10:00,229.99999999999994,330.0,253.95931920006802,188.4632933985363,95.04357443928268,97.24021489626124,136.67040115633856,83.80280503698422
2016-05-08 09:20:00,60.00000000000001,230.0,242.93397418600813,113.24080088807187,131.32662142672385,136.0987391589908,131.09465914787208,115.92544258626408
2016-05-08 09:30:00,80.00000000000003,60.0,60.35350054200169,73.50408532641232,125.72681993224634,137.99702377502928,140.2772196355347,118.25906883528506
2016-05-08 09:40:00,80.00000000000003,80.0,78.81621985165408,74.17127998589037,104.89625671274,91.04649918263219,108.7201020271936,81.71968375500283
2016-05-08 09:50:00,80.00000000000003,80.0,80.37947774090011,88.21229759350842,111.97539843149801,89.82617999693838,102.2480616270384,92.74739535593523
2016-05-08 10:00:00,409.99999999999983,80.0,90.5271016858308,85.44636475140234,116.49773652459328,103.33947879408146,95.26778501115132,104.81389827815228
2016-05-08 10:10:00,180.00000000000006,410.0,278.4237112061783,325.80752524736033,124.62336026977434,127.66027960748598,101.27807871289032,123.51876435973017
2016-05-08 10:20:00,50.0,180.0,144.80998884032286,98.51552453439506,191.92955844479272,170.22102368165096,100.71209510405636,182.8637673421701
2016-05-08 10:30:00,60.00000000000001,50.0,69.50632752848036,61.49422051013171,121.22281255023056,105.33701922783719,106.13393976807,115.09708252417244
2016-05-08 10:40:00,50.0,60.0,75.84834245953377,65.03882580191313,88.63061477529489,83.22276649358011,102.11049090372555,87.11703647920636
2016-05-08 10:50:00,60.00000000000001,50.0,70.40047625506837,57.72679826533971,76.47673384539759,77.55956200161512,106.67673509073153,80.00922359280935
2016-05-08 11:00:00,50.0,60.0,79.24823252651701,61.139781714361845,70.68272380392693,72.70556926112454,95.21787532727458,69.5176632225577
2016-05-08 11:10:00,50.0,50.0,68.78828167312626,55.660344229181135,66.6807658145429,78.32472416943088,96.09041789496214,67.22450919274102
2016-05-08 11:20:00,50.0,50.0,66.34595863601798,55.28588715259994,60.02704654032822,60.70531965448873,92.40591639524723,59.45122754226372
2016-05-08 11:30:00,50.0,50.0,74.83160189485776,52.99560117071655,58.72566718266214,53.02417504407415,90.6750449465993,58.70316208459911
2016-05-08 11:40:00,60.00000000000001,50.0,73.99453213668146,55.7501408257812,58.143705288746,59.48490559089674,86.49645608537975,74.71306124841753
2016-05-08 11:50:00,40.00000000000001,60.0,76.00722548076041,53.618820624891704,56.65281061627776,59.279262871425644,88.1843356954739,68.84579161973507
2016-05-08 12:00:00,60.00000000000001,40.0,60.628005384716865,63.79530166383628,57.99314306152662,58.843438157792534,81.26167777174646,64.34628279738462
2016-05-08 12:10:00,50.0,60.0,73.37145870692932,54.39832878122046,53.167561783109754,51.314974071863105,81.6782464696245,54.09419559049009
2016-05-08 12:20:00,60.00000000000001,50.0,65.47020466336483,55.02357575972845,55.01387935574875,55.03858003781749,75.63390944770526,61.46438906915486
2016-05-08 12:30:00,60.00000000000001,60.0,72.1943704769178,56.27087830304175,52.80336116509102,53.33286042877787,75.94395758589059,59.42322563393943
2016-05-08 12:40:00,60.00000000000001,60.0,71.0364283505432,54.013633865092025,53.935626949313615,54.66031354170628,71.39807024839757,58.93598419380304
2016-05-08 12:50:00,50.0,60.0,70.82861186250344,56.74099156225514,53.64334866528097,54.08578958140415,73.26705865599581,58.781836430555636
2016-05-08 13:00:00,60.00000000000001,50.0,65.84104291860046,55.88608275142316,53.338424034089584,52.57007827048236,68.9960368736413,55.74807796310345
2016-05-08 13:10:00,60.00000000000001,60.0,67.68024710803058,56.11524798580443,52.69020973025006,51.240345256572056,71.41664396974403,54.9989858666794
2016-05-08 13:20:00,50.0,60.0,64.71065159393108,55.66736953397276,53.8148308724088,51.18794764148994,68.36518681319666,54.44292637748629
2016-05-08 13:30:00,60.00000000000001,50.0,59.61953302847608,54.418560726198706,52.89480761590721,51.40962018950643,68.77007764944405,55.028227038724175
2016-05-08 13:40:00,60.00000000000001,60.0,65.09565758031812,54.994972309731196,50.976307336925586,49.224822362695434,67.1738025507575,50.303608805541934
2016-05-08 13:50:00,50.0,60.0,64.21273777271627,55.91770807393025,52.683037308935106,51.898268842949676,68.51420493243087,53.958360959011294
2016-05-08 14:00:00,60.00000000000001,50.0,59.851342196693665,53.74907208379777,52.460183554531326,53.215728691983486,67.3593075869353,56.00936664445182
2016-05-08 14:10:00,60.00000000000001,60.0,65.4381305069128,54.92360065191789,51.482207811733396,51.495014821114765,67.37397831167749,52.0252399973466
2016-05-08 14:20:00,50.0,60.0,65.51596690984225,56.29014766375946,54.140642148552054,53.715430389052,67.52091327981442,55.25551249893077
2016-05-08 14:30:00,60.00000000000001,50.0,61.51077412055057,54.706539054085034,53.88075049673167,55.04043002257137,68.55863522906725,57.739381174080464
2016-05-08 14:40:00,50.0,60.0,66.86840586533839,55.22828727923241,52.73738645307779,52.610821623567524,68.75000877107782,54.428911340315715
2016-05-08 14:50:00,60.00000000000001,50.0,62.28497103148278,54.701518426478664,55.53525355915077,54.617242612768976,71.46023500708577,57.041754267182206
2016-05-08 15:00:00,40.00000000000001,60.0,69.63778079531411,56.2100787735999,53.04891084322314,52.802506218897406,72.12754600683398,55.5155828181279
2016-05-08 15:10:00,50.0,40.0,57.01219347394044,48.34940904966741,57.435448211938464,57.50830998513311,75.02316313713906,61.09784951131844
2016-05-08 15:20:00,50.0,50.0,63.7005823699463,46.06555269659714,52.56926320859494,51.16993042103958,75.74185909614071,52.272677073563564
2016-05-08 15:30:00,50.0,50.0,63.2237575278133,51.34353443525921,55.208566739049715,52.59528959652987,79.97070577493295,54.238942143564415
2016-05-08 15:40:00,50.0,50.0,62.04076737110188,50.642930831403945,54.486353856500955,54.57379548034061,81.46491397508208,57.77411230311892
2016-05-08 15:50:00,60.00000000000001,50.0,61.61818936670942,51.465507049269796,54.02559423791853,53.52012941281401,84.6441994830137,54.69667563765428
2016-05-08 16:00:00,60.00000000000001,60.0,66.0646740592649,57.23301919521675,54.181700958070884,53.4462133930781,87.22822361470362,54.12674294291276
2016-05-08 16:10:00,50.0,60.0,68.06134083799947,55.87028230162724,55.99681681667151,55.49682564456653,90.83027783760915,56.43884982121364
2016-05-08 16:20:00,60.00000000000001,50.0,61.86729212428967,59.421479756506514,55.87165677524031,57.882929348529295,91.17918018786246,60.12571116256708
2016-05-08 16:30:00,50.0,60.0,65.2022833185653,56.25087328458533,53.334560208955246,54.133877182559445,93.62484580261392,56.384082958615025
2016-05-08 16:40:00,60.00000000000001,50.0,59.43919374392151,55.771286787789656,57.181153326035584,56.246627752000165,98.23171619062686,59.633124164222735
2016-05-08 16:50:00,50.0,60.0,67.21992966898608,57.22661211941018,54.384936959657075,53.710365013402544,99.26143371211765,57.02944514080456
2016-05-08 17:00:00,70.0,50.0,67.32450150266222,59.417993904806586,57.10035349171936,56.625884064693025,105.82534111338056,58.175521807756056
2016-05-08 17:10:00,50.0,70.0,79.78743824776603,69.04547054176275,53.602312996781826,55.6445461820582,119.76903717376524,55.25326210418981
2016-05-08 17:20:00,60.00000000000001,50.0,66.22684642353187,58.066208070764034,63.224342512236895,69.63012212456843,134.41041424282443,66.14366189664275
2016-05-08 17:30:00,60.00000000000001,60.0,72.96675129627674,66.72143077019852,56.873752619713464,59.679324973891916,150.55081260262767,60.19737614286048
2016-05-08 17:40:00,60.00000000000001,60.0,72.01080450077552,69.32533756461082,64.02889187931798,64.29084159388496,159.28801094682535,61.61888623527454
2016-05-08 17:50:00,40.00000000000001,60.0,71.41325192936577,69.02098708449543,63.470862916101304,66.98948559950507,168.8055961831309,65.16216782310599
2016-05-08 18:00:00,60.00000000000001,40.0,60.37231591283067,46.23097962138025,61.893261894035675,62.918028172332065,165.81775933730333,60.980908401293696
2016-05-08 18:10:00,40.00000000000001,60.0,76.11198531730236,63.620652564399506,54.414535515051114,53.864990039715735,172.13896465657723,53.71816703897519
2016-05-08 18:20:00,50.0,40.0,64.24841726178747,51.32080379250937,73.54956999580634,73.91047290970188,169.99927597906327,66.12634977882381
2016-05-08 18:30:00,40.00000000000001,50.0,68.39295316546566,53.66888386056708,61.056599585934805,61.78406738715218,171.8856788499079,59.29586721747143
2016-05-08 18:40:00,50.0,40.0,59.42118211349707,49.94476409264475,68.73325494958628,61.908526998440344,158.9514184038048,60.09293104166649
2016-05-08 18:50:00,60.00000000000001,50.0,64.94550959073132,53.64001267078212,54.71410919624818,52.34437898955376,158.33656343428405,54.401701810504335
2016-05-08 19:00:00,50.0,60.0,69.61951735179917,59.73714505528599,54.119606341918605,54.70223063673548,139.96940360916153,54.68213635523167
2016-05-08 19:10:00,60.00000000000001,50.0,62.14929170473027,58.282313173993884,55.685685573650915,65.75016896148078,147.21207059187216,60.39522586280957
2016-05-08 19:20:00,50.0,60.0,68.25124501527866,58.96150740359794,50.39037376729929,52.57560420636131,130.12018234171148,53.213484516236946
2016-05-08 19:30:00,50.0,50.0,63.05319684083802,58.5194302825431,54.66206148434573,61.88917200511882,136.7031155451058,58.66331090105633
2016-05-08 19:40:00,60.00000000000001,50.0,63.0763015252017,50.795734794830125,50.51013827931638,54.814909325124525,124.16007606756585,54.802146938097216
2016-05-08 19:50:00,89.99999999999997,60.0,67.52906423649176,57.261671593031295,51.18269232169273,55.10967134963934,127.05276252653331,55.07433495928983
2016-05-08 20:00:00,70.0,90.0,86.78632426176739,129.106654165076,53.53812090330328,63.68463911076831,118.14149063894511,59.6211348392499
2016-05-08 20:10:00,89.99999999999997,70.0,68.01854928763865,83.18357880971445,74.26888700036903,114.80581005901209,121.59370044197296,129.2234898666048
2016-05-08 20:20:00,80.00000000000003,90.0,82.86424878547606,104.13435096609653,59.28317225280686,74.02306820248003,114.83823418262708,73.62433161890158
2016-05-08 20:30:00,80.00000000000003,80.0,73.83889214530042,85.27735470120095,75.38802185596478,96.12792285353166,117.7219365893425,94.68931429194511
2016-05-08 20:40:00,70.0,80.0,78.00507034723293,86.1825707271011,66.6793394881748,89.9844572943524,119.482334707248,89.94219633139494
2016-05-08 20:50:00,80.00000000000003,70.0,68.6718443398126,71.70038195919027,72.8522754946877,96.01440120447216,118.10570512107329,97.31179451468131
2016-05-08 21:00:00,70.0,80.0,65.1968420024833,82.8617785126997,62.88386163515947,78.30288908574033,119.10226988443974,79.25042302277826
2016-05-08 21:10:00,80.00000000000003,70.0,60.21413651423895,70.84720226297686,60.623743076755936,73.36209102252212,112.77373343620006,71.06685898587996
2016-05-08 21:20:00,60.00000000000001,80.0,64.91242857237226,86.20171391642646,56.09482052048433,66.45368715879872,105.52074157305383,64.61914365418144
2016-05-08 21:30:00,50.0,60.0,54.4204098821925,58.01665406921909,57.4174636438598,64.73751049986832,94.80115789348406,61.735229766522316
2016-05-08 21:40:00,60.00000000000001,50.0,53.057000513389795,54.58025002165055,52.623127572027684,53.45370301969125,87.65767929360051,54.25832549397517
2016-05-08 21:50:00,60.00000000000001,60.0,58.64617718922209,56.140545341412654,51.12188108438985,49.33944078851692,84.55610010789574,49.539942556045276
2016-05-08 22:00:00,60.00000000000001,60.0,56.70431970919164,58.30996895503913,53.71048346459022,55.30270324155944,81.60245698573456,54.56385503145693
2016-05-08 22:10:00,60.00000000000001,60.0,56.86564112780784,58.79235966088543,53.65387131159485,55.242610265579245,77.20147898160546,55.58805594322285
2016-05-08 22:20:00,60.00000000000001,60.0,56.15561854378593,57.79554066056317,54.006079470630546,54.3522833442243,76.9925411049763,54.25621925688054
2016-05-08 22:30:00,60.00000000000001,60.0,56.28733140456058,58.14653697686935,53.621274410060934,52.30316793181628,74.48121443827081,53.12433544952861
2016-05-08 22:40:00,50.0,60.0,56.67795073090113,55.8611675535897,53.9784823440311,53.47437648940084,74.20930334132666,54.758368190163935
2016-05-08 22:50:00,60.00000000000001,50.0,51.473318116660714,57.07929960489431,55.028901450208245,54.82256172731865,72.0282802892162,57.725074079367694
2016-05-08 23:00:00,50.0,60.0,56.205513273646794,54.23012036269642,52.59266552449583,49.9831255665509,72.17779087421358,51.32589020623735
2016-05-08 23:10:00,60.00000000000001,50.0,50.91580735613694,57.391727575503225,54.87091407083809,53.342867772671404,71.80784228110836,54.08292841687488
2016-05-08 23:20:00,50.0,60.0,56.11940115685392,55.54531319194161,52.163345989216324,50.85857994532565,73.24894037247368,52.82364019588734
2016-05-08 23:30:00,60.00000000000001,50.0,51.107750168727236,57.13763442033346,54.29348593136576,53.54912061210555,73.54906616508158,53.68891545027698
2016-05-08 23:40:00,60.00000000000001,60.0,56.21261943863093,55.89780185402404,51.72339933220206,51.03712031029048,74.39569846087063,52.489438771951995
2016-05-08 23:50:00,40.00000000000001,60.0,55.3353580569523,56.4528444929875,54.282888453904604,53.63028555813391,74.6447209526471,53.67697200966506
2016-05-09 00:00:00,60.00000000000001,40.0,46.60679152193318,47.284161695789805,54.02237007578785,54.65619874102678,76.54303934878916,56.30958291511722
2016-05-09 00:10:00,50.0,60.0,56.70056326627209,51.598022330339525,49.845892873850914,47.678611922124006,75.40255772254801,48.48652172795084
2016-05-09 00:20:00,50.0,50.0,50.239217050453725,56.05467417866879,56.30818733340693,54.31068012886262,80.97521986232441,52.83907050326225
2016-05-09 00:30:00,50.0,50.0,51.22492832285574,47.90253577856374,53.38969643986993,53.6232761561851,77.38327565134254,52.63336320298572
2016-05-09 00:40:00,60.00000000000001,50.0,50.901124400032465,47.82891290230937,54.42558758320353,53.769838012803646,78.19873142590035,51.37655989546765
2016-05-09 00:50:00,60.00000000000001,60.0,55.13114295043902,54.741034094528274,54.22960461219622,53.84186437105645,75.25344517035649,51.048611171483465
2016-05-09 01:00:00,50.0,60.0,55.162684461857104,54.50021668639345,56.13863961534641,57.115710049594846,75.27838587278585,54.08855350898312
2016-05-09 01:10:00,70.0,50.0,49.974837250140574,54.940691294227435,56.14105708775476,58.82093027030938,71.83724896602244,56.893053182840426
2016-05-09 01:20:00,50.0,70.0,59.79337559898551,53.47235246443504,53.47524968617508,52.27679237903868,66.50302085111953,50.42632329248649
2016-05-09 01:30:00,60.00000000000001,50.0,49.92601781162653,57.42367850366697,57.14249245254417,58.91649525802587,61.792520624948835,55.54935401177058
2016-05-09 01:40:00,60.00000000000001,60.0,55.77001485892423,52.88475361908584,52.84846172823237,54.03969205620901,59.69966366125939,51.92126975700111
2016-05-09 01:50:00,60.00000000000001,60.0,54.46094285947796,55.95252795211214,55.48495074249535,54.95111503344701,53.88776459245869,52.214360491870075
2016-05-09 02:00:00,50.0,60.0,53.83107535160088,55.45835853836779,54.21588478321794,54.9645106495079,52.04819812684851,52.73822221873024
2016-05-09 02:10:00,60.00000000000001,50.0,50.588190888364075,55.23961824470624,53.72619953821642,54.17315228156885,49.86363266245705,52.44943846227526
2016-05-09 02:20:00,60.00000000000001,60.0,54.794167060625654,53.737588020803706,51.996295509872844,52.26677080600398,48.56578504977049,50.374264580764944
2016-05-09 02:30:00,60.00000000000001,60.0,55.0514056752929,55.481585569339494,53.877404018417664,53.42721221028369,46.94173360977751,51.36656099801833
2016-05-09 02:40:00,50.0,60.0,55.120564752284984,56.923291651341756,53.761080124593086,57.01857336704825,46.74673466124882,55.03208219993222
2016-05-09 02:50:00,50.0,50.0,50.74328657748975,55.11391904789013,53.62194924527298,55.42419925832467,45.82123024386038,53.16689148578498
2016-05-09 03:00:00,50.0,50.0,52.90366534976595,48.33524359337998,51.76284057082,51.534368688964456,45.00583670709397,49.984717513598966
2016-05-09 03:10:00,60.00000000000001,50.0,53.30051153651487,47.223797041416844,52.53871478221883,52.446354425180616,44.40538306350384,51.01177826692911
2016-05-09 03:20:00,40.00000000000001,60.0,57.701026036434136,54.48346461451636,53.38833739220327,55.00549099082083,44.69833574011172,53.03133294340535
2016-05-09 03:30:00,50.0,40.0,47.210307397076946,49.16388126743372,55.53906162631278,58.07571135445232,44.218905909180975,55.734172497122316
2016-05-09 03:40:00,60.00000000000001,50.0,52.44213437819987,46.168985444717116,51.34249740661513,51.21375717871156,43.76906359974541,49.07229226154813
2016-05-09 03:50:00,60.00000000000001,60.0,56.524894210320255,53.538706552500976,54.419979814215466,53.298919131177044,43.40503864990727,51.3448679175361
2016-05-09 04:00:00,50.0,60.0,55.456271930081115,55.881536071667036,56.41266409067981,60.07769523210181,44.20211308109333,59.129901573478044
2016-05-09 04:10:00,60.00000000000001,50.0,51.2286942060664,55.73038193862642,56.07631777821038,59.37533100022857,44.58470046295522,57.019172627298474
2016-05-09 04:20:00,60.00000000000001,60.0,56.147529489079844,52.54158664312459,53.80149491588435,54.19291159506326,43.46499777991483,51.21152535046716
2016-05-09 04:30:00,50.0,60.0,56.73615444620352,51.79971053419592,55.750004349620184,56.06904894599361,43.38051839893052,52.630000110306135
2016-05-09 04:40:00,60.00000000000001,50.0,52.50635631750128,53.56498082481085,55.89856430236313,59.7801244035968,44.33563995892115,58.12576698330804
2016-05-09 04:50:00,60.00000000000001,60.0,57.53610704595854,53.387076301475105,53.62272933044909,55.04166226651952,44.134889355230804,52.1725316851612
2016-05-09 05:00:00,89.99999999999997,60.0,56.67579730307264,54.69313025724926,55.665100326302635,56.73912920158868,43.60374791894683,53.669904494173686
2016-05-09 05:10:00,70.0,90.0,73.31923807387598,95.48847209977015,54.79366615990215,57.99350045410472,44.40386431799405,56.18845679299055
2016-05-09 05:20:00,50.0,70.0,58.79532214338752,68.52330404378492,62.006201059633646,71.02852866958744,45.8625947030598,67.14698995735066
2016-05-09 05:30:00,60.00000000000001,50.0,54.861733654011665,52.73203782007273,56.645350430485294,62.92506530624971,46.21782183675907,61.57339361909329
2016-05-09 05:40:00,70.0,60.0,64.73592671716288,63.4052891078447,54.88755405291279,54.503486757872736,45.30323553324938,52.856519530383245
2016-05-09 05:50:00,50.0,70.0,65.38652088380553,86.0120972340052,60.473088268359156,63.554768490252975,48.17009131070281,59.09582434950418
2016-05-09 06:00:00,60.00000000000001,50.0,53.43908585474192,60.6996075439283,61.757508455623636,68.1142772520677,56.78061481007942,65.33035884363089
2016-05-09 06:10:00,40.00000000000001,60.0,61.381062431384926,63.88375919778243,56.01992132679324,59.21369970344467,54.71645201137395,59.52169782539861
2016-05-09 06:20:00,70.0,40.0,49.70327957686357,43.792657269146005,60.55917279674748,58.45008801674114,54.28167399192822,59.67287954365739
2016-05-09 06:30:00,50.0,70.0,66.57475887217625,66.03839770402209,54.10690771091219,53.47159360620706,53.25072357159836,55.03683474116119
2016-05-09 06:40:00,60.00000000000001,50.0,54.05218589033272,63.84753767302492,63.64891157213849,66.70769622157012,55.29803326646468,62.89682369161312
2016-05-09 06:50:00,50.0,60.0,59.904246278643434,62.83041362491405,56.83066317850994,61.05876411239537,56.75962046951566,59.76400586437812
2016-05-09 07:00:00,60.00000000000001,50.0,55.10211345239231,60.118826042713614,59.31027069425945,58.180383453446254,55.8837485600467,56.54513526462677
2016-05-09 07:10:00,50.0,60.0,62.75410153526026,62.8736585401132,56.38030345726916,57.331135485248076,56.60566565229213,56.45943310965365
2016-05-09 07:20:00,60.00000000000001,50.0,56.2762961382693,59.981927154126815,63.186312931921286,62.19506001794935,59.94557132255423,60.44847470330728
2016-05-09 07:30:00,60.00000000000001,60.0,61.411587041346394,59.264817192828396,59.214149408343104,60.740424816008975,59.78965413304308,60.760376983577046
2016-05-09 07:40:00,60.00000000000001,60.0,64.97472492270113,61.226642274640895,59.96627898408878,59.19215846764672,59.69719811238604,56.86063669330009
2016-05-09 07:50:00,50.0,60.0,64.30694762974186,62.27033055559305,58.28837580724704,62.93924476994137,64.44761115855678,58.82201987582369
2016-05-09 08:00:00,50.0,50.0,57.01127696783415,60.61589038250364,58.024020390398555,62.65737115992332,72.96045698652236,59.14954594513451
2016-05-09 08:10:00,70.0,50.0,56.95006992697134,55.626370339217054,57.10249889540259,58.32084986535389,73.60632104402615,57.50790323572689
2016-05-09 08:20:00,50.0,70.0,74.68406189995349,68.37305163599129,58.10185027082088,55.810061705433405,71.22638154117448,55.61435811280699
2016-05-09 08:30:00,70.0,50.0,56.983038163727066,64.42924632106302,72.9942620603055,74.09721855572079,74.23113651248055,72.40814915957728
2016-05-09 08:40:00,60.00000000000001,70.0,72.49833704565596,67.57170222093454,63.42802258495292,63.040444984630554,70.59132861759822,63.422139944329956
2016-05-09 08:50:00,70.0,60.0,61.27020614222515,67.30666389242073,70.74425758451751,69.26513229401036,73.86897311905273,67.45734754602168
2016-05-09 09:00:00,70.0,70.0,72.04317728515838,65.0888822616356,62.39010424164896,61.68798345997001,70.9466560829195,62.42311478450227
2016-05-09 09:10:00,70.0,70.0,70.61330310881297,69.93401512993003,67.35930656857431,69.43379804042615,74.14266196686661,67.67764547681874
2016-05-09 09:20:00,70.0,70.0,67.63818181764779,64.15912315548593,67.95981467258066,69.30839043567434,73.71791877145796,66.63947165088545
2016-05-09 09:30:00,70.0,70.0,69.84044998159126,62.468019906411776,64.06874413697706,63.55464411256403,76.75780055972874,63.60907774803445
2016-05-09 09:40:00,60.00000000000001,70.0,68.92059842151441,63.238697569455844,62.96240141514486,66.91035133196021,82.9936659407993,66.65944127054493
2016-05-09 09:50:00,60.00000000000001,60.0,67.2692344902444,73.75455519015895,61.52921455461585,65.3646487551327,81.85351262711049,64.21772052247891
2016-05-09 10:00:00,60.00000000000001,60.0,69.15349601172632,75.16982799122125,62.798991829724535,65.68549738323094,83.47010220001651,64.02661600907761
2016-05-09 10:10:00,60.00000000000001,60.0,68.42720612466577,73.3004011166246,64.47791225251233,68.60689906785434,84.57718962449972,65.8834957531882
2016-05-09 10:20:00,50.0,60.0,65.94404113517386,72.44458582325349,64.66206779533098,65.67285624297938,87.70314938728251,64.27494849037052
2016-05-09 10:30:00,60.00000000000001,50.0,60.50436573006284,60.52231754021101,61.93158410265735,61.040152391225625,86.82456954345112,62.987622859970884
2016-05-09 10:40:00,50.0,60.0,66.53859851680144,60.220603230590434,56.14738499387598,55.82968932663658,88.92533787171723,56.93333984641036
2016-05-09 10:50:00,50.0,50.0,61.6693087873386,58.405717367455246,58.80475724998995,59.56479414360224,86.41650074737409,59.80069493620785
2016-05-09 11:00:00,50.0,50.0,62.12793023550877,60.521690021107844,56.10196106657289,58.821834510780164,85.93609471253916,59.699539477185084
2016-05-09 11:10:00,50.0,50.0,62.126109107116704,59.70878543688443,57.06604587795401,57.32054892166422,84.85662904130118,56.82031674820023
2016-05-09 11:20:00,60.00000000000001,50.0,61.93087990696943,61.515707103833854,57.286362513259576,58.11140334894299,83.68648653528393,57.712349480303345
2016-05-09 11:30:00,60.00000000000001,60.0,67.81201646787225,61.212254269397256,57.2822283822024,58.31036170308041,84.8715087644194,57.59181386711763
2016-05-09 11:40:00,80.00000000000003,60.0,72.38575894954933,66.31590163706748,60.057941779961496,63.046894498892364,84.3632989204076,62.20244564042497
2016-05-09 11:50:00,70.0,80.0,85.34064038196613,78.83409805748319,65.16723284001046,67.823166044796,86.38905863529598,67.26128803961524
2016-05-09 12:00:00,70.0,70.0,73.37851178523469,72.34095121805815,78.26565452527736,78.74988119382341,87.5697117378665,77.15118814690855
2016-05-09 12:10:00,60.00000000000001,70.0,71.56021407155505,66.47837959170553,71.97623406285477,73.02836547957966,89.18282982325238,70.4249381932243
2016-05-09 12:20:00,229.99999999999994,60.0,67.26693945927792,75.74566882864389,66.3687568220453,68.55262640477471,89.58193274906107,64.69628756682172
2016-05-09 12:30:00,190.0,230.0,259.0861361277563,206.99854169927016,59.32228241043794,63.90404800512892,92.8871473024786,60.549280368286354
2016-05-09 12:40:00,180.00000000000006,190.0,201.13035758560068,149.79088378194652,128.3049261860143,152.5029567522992,105.159387042324,143.92105409292023
2016-05-09 12:50:00,80.00000000000003,180.0,170.01117567842843,134.28865075854335,113.68708457108032,134.2993559693177,123.80206189200545,107.00002876245534
2016-05-09 13:00:00,80.00000000000003,80.0,77.84469102511662,78.3964974609977,123.48237252516273,131.903862536376,130.86896011501065,136.80206081324076
